dlga_start:close_window|Внимание! Эта строка не отображается. Она предназначена для хранения переменных диалога.
dlga_member_chat:close_window|Внимание! Эта строка не отображается. Она предназначена для хранения переменных диалога.
dlga_event_triggered:close_window|Внимание! Эта строка не отображается. Она предназначена для хранения переменных диалога.
dlga_oim_tutorial_mission_dlg_x:oim_tutorial_mission_dlg_1_1|Спасибо за помощь! В нынешние времена это совсем не лишнее.
dlga_oim_tutorial_mission_dlg_1_1:oim_tutorial_mission_dlg_1_2|Это было честью для меня.
dlga_oim_tutorial_mission_dlg_1_2:close_window|Давай найдем лошадей и уедем отсюда, пока не появились еще бандиты.
dlga_oim_tutorial_mission_dlg:close_window|Хорошо, теперь надо разобраться с замком. Вот, держи старый пистоль - эта рухлядь от одного выстрела развалится.
dlga_oim_tutorial_mission_dlg_5:oim_tutorial_mission_dlg_5_1|Большое спасибо, незнакомец. Теперь, я думаю, у тебя есть ко мне вопросы об этих чужих землях и суровых временах.
dlga_oim_tutorial_mission_dlg_5_1:close_window|Конечно, я хотел бы многое узнать!
dlga_ms_extra_officer_dialog_start:ms_extra_officer_element_list|{s0}^{s5}
dlga_ms_extra_officer_element_list:ms_view_officer_elements|{s2}
dlga_ms_extra_officer_element_list:ms_extra_officer_dialog_start|Хочу забрать новобранцев.
dlga_ms_extra_officer_element_list:close_window|Мне пора...
dlga_ms_view_officer_elements:ms_view_officer_elements_list|{s2}
dlga_ms_view_officer_elements_list:ms_extra_officer_dialog_start|1 ({reg0} талеров и {reg1} дней).
dlga_ms_view_officer_elements_list:ms_extra_officer_dialog_start.1|3 ({reg0} талеров и {reg1} дней).
dlga_ms_view_officer_elements_list:ms_extra_officer_dialog_start.2|5 ({reg0} талеров и {reg1} дней).
dlga_ms_view_officer_elements_list:ms_extra_officer_dialog_start.3|Мне пора...
dlga_ms_extra_goods_dialog_start:ms_extra_goods_category_list|Чего желаешь?
dlga_ms_extra_goods_category_list:ms_view_categoty_elements|{s2}
dlga_ms_extra_goods_category_list:close_window|Забрать заказ.
dlga_ms_extra_goods_category_list:close_window.1|Мне пора...
dlga_ms_view_categoty_elements:ms_view_categoty_elements_list|{s0}
