fac_no_faction|Свободное государство
fac_commoners|Обыватели
fac_outlaws|Преступники
fac_neutral|Нейтралы
fac_innocents|Невинные
fac_merchants|Купцы
fac_culture_1|культура 1
fac_culture_2|культура 2
fac_culture_3|культура 3
fac_culture_4|культура 4
fac_culture_5|культура 5
fac_player_faction|Государство игрока
fac_player_supporters_faction|Государство игрока
fac_kingdom_1|Речь Посполита
fac_kingdom_2|Московское царство
fac_kingdom_3|Крымское ханство
fac_kingdom_4|Королевство Швеция
fac_kingdom_5|Войско Запорожское
fac_oim_rebel_faction|Государство 1
fac_manhunters|Стрельцы тайного приказа
fac_deserters|Дезертиры
fac_mountain_bandits|Горные бандиты
fac_forest_bandits|Лесные бандиты
fac_oim_outlaws|Преступники
