menu_start_game_0|Добро пожаловать в игру "Mount and Blade. Огнем и мечом", путешественник. Прежде чем начать игру, вам нужно создать своего персонажа и выбрать уровень сложности игры.
mno_start_easy|Легко
mno_start_normal|Средне
mno_start_hard|Тяжело
mno_go_back_dot|Назад
menu_start_phase_2|{s10}
mno_get_deal_with|Посмотреть, что происходит.
mno_talk_to_monfore|Продолжить...
mno_camp_train_archery|Поупражняться с огнестрельным оружием.
mno_continue|Продолжить путешествие.
menu_reports|Известность персонажа: {reg5}^Рейтинг чести: {reg6}^Боевой дух отряда: {reg8}^Максимальная численность отряда: {reg7}^
mno_view_character_report|Просмотреть данные о персонаже.
mno_view_party_size_report|Просмотреть данные о численности отряда.
mno_view_morale_report|Просмотреть данные о боевом духе отряда.
mno_view_faction_relations_report|Просмотреть данные об отношениях с государствами.
mno_view_banking_reports|Просмотреть данные о банковских счетах. 
mno_resume_travelling|Продолжить...
mno_go_back|Вернуться...
menu_custom_battle_end|Бой окончен. {s1} Ваш отряд убил {reg5} врагов и потерял {reg6} воинов. Вы лично убили в бою {reg7} человек.
menu_start_game_1|Выберите пол вашего героя.
mno_start_male_2|Мужской
mno_start_female|Женский
menu_start_character_1|Так какого ты роду-племени? Из какой семьи?
mno_start_noble|Мои отец и мать - благородные дворяне.
mno_start_merchant|... странствующим торговцем.
mno_start_guard|... воином-ветераном.
mno_start_forester|... охотником.
mno_start_nomad|... степняком-кочевником.
mno_start_thief|... вором.
menu_start_character_2|{s10}^^ Вы начали познавать мир, как только научились ходить и говорить. Свои ранние годы вы провели в качестве...
mno_page|... пажа при дворе вельможи.
mno_apprentice|... подмастерья ремесленника.
mno_stockboy|... помощника в магазине.
mno_urchin|... уличного сорванца.
mno_nomad|... настоящего дитя степей.
menu_start_character_3|{s11}^^ В юности ваша жизнь переменилась, как это обычно и бывает. Вы стали...
mno_squire|... землевладельцем.
mno_lady|... фрейлиной.
mno_troubadour|... трубадуром.
mno_student|... студентом университета.
mno_peddler|...уличным торговцем-разносчиком.
mno_craftsman|... кузнецом
mno_poacher|...шулером.
menu_start_character_4|{s12}^^ Но вскоре события вынудили вас бросить все и стать искателем приключений. Что же заставило вас принять такое решение?
mno_revenge|Жажда мести.
mno_death|Гибель любимого человека.
mno_wanderlust|Мечта о далеких землях.
mno_disown|Меня выдворили из собственного дома.
mno_greed|Стремление к богатству и власти.
menu_choose_skill|Вы замечаете в отдалении готовых к бою людей.
mno_begin_adventuring|Посмотреть, что происходит.
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_auto_return|Это меню автоматически возвращает к ...
menu_morale_report|{s1}
menu_faction_orders|{s9}
mno_faction_orders_next_faction|Выбрать следующее государство.
mno_faction_orders_defend|Заставить защищать.
mno_faction_orders_gather|Заставить собирать армию.
mno_faction_orders_increase_time|Увеличить длительность последней атаки на 24 часа.
mno_faction_orders_rethink|Заставить передумать.
mno_faction_orders_rethink_all|Заставить все государства переменить решение.
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|Вы разбиваете лагерь. Что вы хотите сделать?
mno_camp_action_1|Чит: прогуляться вокруг.
mno_camp_action|Предпринять действие.
mno_oim_diplomacy_menu|Дипломатия
mno_wagenburg_action_on|Построить вагенбург.
mno_wagenburg_action_off|Разобрать вагенбург.
mno_camp_wait_here|Подождать некоторое время.
mno_camp_cheat|МЕНЮ ЧИТ-КОДОВ!
mno_ms_extra_adviser|Послать гонца к помощнику главы.
menu_camp_cheat|Выберите чит:
mno_camp_cheat_1|Увеличить известность игрока.
mno_camp_action_4|Вернуться в меню лагеря...
menu_camp_action|Выберите действие:
mno_camp_recruit_prisoners|Завербовать некоторых пленников в свой отряд.
mno_action_read_book|Выбрать книгу для чтения.
mno_action_modify_banner|Изменить вид вашего знамени.
mno_action_retire|Прекратить жизнь искателя приключений.
menu_camp_recruit_prisoners|Вы предлагаете своим пленникам свободу, если они согласятся присоединиться к вашему отряду. {s18}
mno_camp_recruit_prisoners_accept|Взять их.
mno_camp_recruit_prisoners_reject|Отказать им.
menu_camp_no_prisoners|У вас нет пленников для вербовки.
menu_camp_action_read_book|Выберите книгу для чтения.
mno_action_read_book_1|{s1}.
mno_action_read_book_2|{s1}.
mno_action_read_book_3|{s1}.
mno_action_read_book_4|{s1}.
mno_action_read_book_5|{s1}.
mno_action_read_book_6|{s1}.
mno_action_read_book_7|{s1}.
menu_camp_action_read_book_start|{s1}
menu_retirement_verify|Сегодня {reg0}-й день ваших приключений. Ваше состояние составляет {reg1} талеров. Вы уверены, что хотите уйти на покой?
mno_retire_yes|Да
mno_retire_no|Нет
