str_no_string|НЕТ СТРОК!
str_empty_string| 
str_yes|Да
str_no|Нет
str_blank_string| 
str_error_string|ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!ОШИБКА!!!
str_noone|никто не
str_s0|{s0}
str_reg1|{reg1}
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} и {s51}
str_s5_s_party|Отряд {s5}
str_bandits_eliminated_by_another|Опасных бандитов уничтожил другой отряд.
str_msg_battle_won|Битва выиграна! Нажмите клавишу Tab, чтобы выйти...
str_randomize|Случайно
str_hold_fire|Не стрелять
str_blunt_hold_fire|Стой! / Не стрелять
str_finished|Закончено
str_delivered_damage|Нанесено {reg60} единиц урона.
str_archery_target_hit|Расстояние: {reg61} ярдов. Счет: {reg60}
str_use_baggage_for_inventory|Во время боя вы можете брать вещи из сундука (он находится на начальной позиции).
str_cant_use_inventory_now|Вещи сейчас недоступны.
str_cant_use_inventory_arena|На арене пользоваться вещами нельзя.
str_cant_use_inventory_disguised|Вы не можете пользоваться вещами, когда на вас маскировка.
str_1_denar|1 талер
str_reg1_denars|{reg1} талеров
str_january_reg1_reg2|{reg1} января {reg2} г.
str_february_reg1_reg2|{reg1} февраля {reg2} г.
str_march_reg1_reg2|{reg1} марта {reg2} г.
str_april_reg1_reg2|{reg1} апреля {reg2} г.
str_may_reg1_reg2|{reg1} мая {reg2} г.
str_june_reg1_reg2|{reg1} июня {reg2} г.
str_july_reg1_reg2|{reg1} июля {reg2} г.
str_august_reg1_reg2|{reg1} августа {reg2} г.
str_september_reg1_reg2|{reg1} сентября {reg2} г.
str_october_reg1_reg2|{reg1} октября {reg2} г.
str_november_reg1_reg2|{reg1} ноября {reg2} г.
str_december_reg1_reg2|{reg1} декабря {reg2} г.
str_town_nighttime| Сейчас поздняя ночь, и честных людей на улице не встретишь.
str_door_locked|Дверь заперта.
str_castle_is_abondened|Похоже, эта крепость никем не занята.
str_place_is_occupied_by_player|Это место занято вашими войсками.
str_place_is_occupied_by_enemy|Это место занято вражескими войсками.
str_do_you_want_to_retreat|Вы хотите отступить?
str_give_up_fight|Оставить поединок?
str_do_you_wish_to_leave_tutorial|Прекратить обучение?
str_do_you_wish_to_surrender|Сдаться?
str_can_not_retreat|Отступать нельзя, рядом враги!
str_s1_joined_battle_enemy|{s1} присоединяются к битве на стороне врага
str_s1_joined_battle_friend|{s1} присоединяются к битве на вашей стороне.
str_entrance_to_town_forbidden|Городские стражи сразу же заметят самозванца. Вам не удастся проскользнуть мимо них.
str_sneaking_to_town_impossible|Городская стража предупреждена. Вы не сможете проскользнуть мимо, как бы вы ни замаскировались.
str_battle_won|Вы выиграли!
str_battle_lost|Вы проиграли!
str_attack_walls_success|После ожесточенной битвы ваши солдаты отогнали врага от стен.
str_attack_walls_failure|Ваши солдаты гибнут один за другим, бросаясь на стены. Немногие, оставшиеся в живых, беспорядочно отступают.
str_attack_walls_continue|В этой кровавой битве обе стороны сражаются с равной силой. Несмотря на все усилия ваших войск, крепость остается у врага.
str_order_attack_success|Ваши люди храбро сражались и победили врага.
str_order_attack_failure|Вы в отчаянии смотрите, как враг вырезает ваших людей и оттесняет горстку выживших.
