itm_no_item|Няма прадмета
itm_no_item_pl|Няма прадметаў
itm_tutorial_spear|Дзіда
itm_tutorial_spear_pl|Дзіда
itm_tutorial_club|Дубінка
itm_tutorial_club_pl|Дубінка
itm_tutorial_battle_axe|Сякера
itm_tutorial_battle_axe_pl|Сякера
itm_tutorial_arrows|Страла
itm_tutorial_arrows_pl|Страла
itm_tutorial_bolts|Куля
itm_tutorial_bolts_pl|Куля
itm_tutorial_short_bow|Кароткі лук
itm_tutorial_short_bow_pl|Кароткія лукі
itm_tutorial_crossbow|Арбалет
itm_tutorial_crossbow_pl|Арбалет
itm_tutorial_throwing_daggers|Кідальныя кінжалы
itm_tutorial_throwing_daggers_pl|Кідальныя кінжалы
itm_tutorial_saddle_horse|Верхавая конь
itm_tutorial_saddle_horse_pl|Верхавыя коні
itm_tutorial_shield|Кропляпадобны шчыт
itm_tutorial_shield_pl|Кропляпадобныя шчыты
itm_tutorial_staff_no_attack|Посах
itm_tutorial_staff_no_attack_pl|Посах
itm_tutorial_staff|Посах
itm_tutorial_staff_pl|Посах
itm_tutorial_sword|Меч
itm_tutorial_sword_pl|Меч
itm_tutorial_axe|Сякера
itm_tutorial_axe_pl|Сякера
itm_tutorial_dagger|Кінжал
itm_tutorial_dagger_pl|Кінжал
itm_horse_meat|Каніна
itm_horse_meat_pl|Каніна
itm_practice_sword|Трэніровачны меч
itm_practice_sword_pl|Трэніровачныя мячы
itm_heavy_practice_sword|Цяжкі трэніровачны меч
itm_heavy_practice_sword_pl|Цяжкія трэніровачныя мячы
itm_practice_dagger|Навучальны кінжал
itm_practice_dagger_pl|Навучальныя кінжалы
itm_practice_axe|Трэніровачны сякера
itm_practice_axe_pl|Трэніровачны сякера
itm_arena_axe|Сякера
itm_arena_axe_pl|Сякера
itm_arena_sword|Меч
itm_arena_sword_pl|Меч
itm_arena_sword_two_handed|Двухручны меч
itm_arena_sword_two_handed_pl|Двухручны меч
itm_arena_lance|Дзіда
itm_arena_lance_pl|Дзіда
itm_practice_staff|Трэніровачны посах
itm_practice_staff_pl|Трэніровачныя кіі
itm_practice_lance|Вучэбная кавалерыйская піка
itm_practice_lance_pl|Навучальныя кавалерыйскія пікі
itm_practice_shield|Трэніровачны шчыт
itm_practice_shield_pl|Трэніровачныя шчыты
itm_practice_bow|Трэніровачны лук
itm_practice_bow_pl|Трэніровачныя лукі
itm_practice_crossbow|Трэніравальны мушкет
itm_practice_crossbow_pl|Трэніравальны мушкет
itm_practice_javelin|Трэніровачны дзіда
itm_practice_javelin_pl|Трэніровачны дзіда
itm_practice_javelin_melee|Навучальны дзіда блізкага бою
itm_practice_javelin_melee_pl|Навучальныя дроцікі блізкага бою
itm_practice_throwing_daggers|Кідальныя кінжалы
itm_practice_throwing_daggers_pl|Кідальныя кінжалы
itm_practice_throwing_daggers_100_amount|Кідальныя кінжалы
itm_practice_throwing_daggers_100_amount_pl|Кідальныя кінжалы
itm_practice_horse|Племянной жарабец
itm_practice_horse_pl|Племянныя жарабцы
itm_practice_arrows|Трэніровачныя стрэлы
itm_practice_arrows_pl|Трэніровачныя стрэлы
itm_practice_bolts|Трэніровачныя кулі
itm_practice_bolts_pl|Трэніровачныя кулі
itm_practice_arrows_10_amount|Трэніровачныя стрэлы
itm_practice_arrows_10_amount_pl|Трэніровачныя стрэлы
itm_practice_arrows_100_amount|Трэніровачныя стрэлы
itm_practice_arrows_100_amount_pl|Трэніровачныя стрэлы
itm_practice_bolts_9_amount|Трэніровачныя кулі
