pt_none|нет
pt_rescued_prisoners|Спасенные пленники
pt_enemy|Враг
pt_hero_party|Геройский отряд
pt_village_defenders|Защитники деревни
pt_cattle_herd|Стадо скота
pt_looters|Воры
pt_manhunters|Стрельцы тайного приказа
pt_steppe_bandits|Татарские налетчики
pt_forest_bandits|Бунтари
pt_mountain_bandits|Разбойники
pt_sea_raiders|Бандиты
pt_deserters|Дезертиры
pt_merchant_caravan|Торговый обоз
pt_troublesome_bandits|Опасные бандиты
pt_bandits_awaiting_ransom|Бандиты, ожидающие выкупа
pt_kidnapped_girl|Похищенная девушка
pt_village_farmers|Испольщики
pt_spy_partners|Непримечательные путешественники
pt_runaway_serfs|Сбежавшие холопы
pt_spy|Обычный горожанин
pt_sacrificed_messenger|Принесенный в жертву посланник
pt_forager_party|Фуражиры
pt_scout_party|Разведчики
pt_patrol_party|Патруль
pt_messenger_party|Посланник
pt_raider_party|Рейдеры
pt_raider_captives|Пленные рейдеры
pt_kingdom_caravan_party|Обоз
pt_prisoner_train_party|Обоз с заключенными
pt_default_prisoners|Обычные пленники
pt_routed_warriors|Бегущие враги
pt_center_reinforcements|Подкрепления
pt_kingdom_hero_party|Военный отряд
pt_kingdom_1_reinforcements_a|держава 1 подкрепления a
pt_kingdom_1_reinforcements_b|держава 1 подкрепления b
pt_kingdom_1_reinforcements_c|держава 1 подкрепления c
pt_kingdom_2_reinforcements_a|держава 2 подкрепления a
pt_kingdom_2_reinforcements_b|держава 2 подкрепления b
pt_kingdom_2_reinforcements_c|держава 2 подкрепления c
pt_kingdom_3_reinforcements_a|держава 3 подкрепления a
pt_kingdom_3_reinforcements_b|держава 3 подкрепления b
pt_kingdom_3_reinforcements_c|держава 3 подкрепления c
pt_kingdom_4_reinforcements_a|держава 4 подкрепления a
pt_kingdom_4_reinforcements_b|держава 4 подкрепления b
pt_kingdom_4_reinforcements_c|держава 4 подкрепления c
pt_kingdom_5_reinforcements_a|держава 5 подкрепления a
pt_kingdom_5_reinforcements_b|держава 5 подкрепления b
pt_kingdom_5_reinforcements_c|держава 5 подкрепления c
pt_steppe_bandit_lair|Логово степных бандитов
pt_forest_bandit_lair|Логово лесных бандитов
pt_mountain_bandit_lair|Убежище бандитов-горцев
pt_sea_raider_lair|Убежище морских налетчиков
pt_looter_lair|Убежище похитителей
pt_leaded_looters|Шайка разбойников
pt_zamoshie_bandits|Разбойники из Замошья
pt_oim_monfor_party|Отряд Жака де Клермона
pt_oim_swedish_army|Шведская армия
pt_oim_kozak_army|Отряд казаков
pt_oim_zagloba_party|Отряд Заглобы
pt_oim_potop_mercs_army|Немецкие наемники
pt_oim_potop_mercs_army2|Немецкие наемники
pt_getman_deserters|Дезертиры
pt_oim_merchant_caravan|Торговый обоз
pt_oim_merchant_caravan2|Торговый обоз
pt_oim_static_object|Не переводится
pt_village_defenders_fac1|Village Defenders
pt_village_defenders_fac2|Village Defenders
pt_village_defenders_fac3|Village Defenders
pt_village_defenders_fac4|Village Defenders
pt_village_defenders_fac5|Village Defenders
