qstr_Next_Page|Следующая страница
qstr_Game_Rules:^|Правила игры:^
qstr_Show_game_rules|Правила игры
qstr_Continue...|Продолжить...
qstr_Candidate_#1:_{s1}|Кандидат #1: {s1}
qstr_Candidate_#2:_{s1}|Кандидат #2: {s1}
qstr_{s3}_of_{s4}_wishes_|{s3} из {s4} хочет назначить нового маршала и приглашает своих дворян на совет. Главные кандидаты - {s1} и {s2}.
qstr_Who_do_you_wish_to_s|Кого вы желаете поддержать?
qstr_{s1}|{s1}
qstr_{s1}_gives_his_suppo|{s2} получил поддержку {s1}.
qstr_Number_of_Supporters|Поддерживают: {reg0}
qstr_{s2}_has_heard_his_v|{s2} послушал совета своих дворян. Новым маршалом будет {s1}.
qstr_Action|Действие
qstr_Attack_Type|Тип атаки
qstr_Stand_Ground|Стоять на месте
qstr_Charge|В атаку
qstr_Follow_Me|Следовать за мной
qstr_Hold_This_Position|Держать позицию
qstr_Spread_Out|Рассыпаться
qstr_Stand_Closer|Встать ближе
qstr_Fall_Back|Отступить
qstr_Advance|Продвигаться
qstr_Dismount|Спешиться
qstr_Mount|Бой верхом
qstr_Fire_At_Will|Открыть огонь
qstr_Use_Blunt_Weapons|Использовать дробящее оружие
qstr_Use_Any_Weapon|Использовать любое оружие
qstr_Ready|Готово к бою
qstr_Wounded|Ранено
qstr_Dead|Убито
qstr_Remain_in_retirement|Остаться в отставке
qstr_Go_back_to_the_adven|Вернуться к приключениям
qstr_You_have_retired_at_|Вы отошли от дел на уровне {reg4}. Вы провели в приключениях {reg5} дней.
qstr_Effect_on_Score|Эффект на счет
qstr_Settlements_owned_by|Вы захватили {reg0} поселений 
qstr_Friendly_Settlements|{reg0} дружественных поселений
qstr_Hostile_Settlements:|{reg0} враждебных поселений
qstr_Friendly_Lords:_{reg|{reg0} дружественных правителей
qstr_Enemy_Lords:_{reg0}|{reg0} враждебных правителей
qstr_Victories:_{reg0}|{reg0} побед
qstr_Defeats:_{reg0}|{reg0} поражений
qstr_Quests_Completed:_{r|Вы выполнили {reg0} заданий  
qstr_Companions_Found:_{r|Вы нашли {reg0} спутников
qstr_Companions_Lost/Depa|{reg0} спутников потеряно
qstr_Wealth:_{reg0}_denar|Капитал: {reg0} талеров
qstr_Inventory:_{reg0}_de|Имущество: {reg0} талеров
qstr_Renown:_{reg0}|Известность: {reg0}
qstr_Experience:_{reg0}|Опыт: {reg0}
qstr_Days_Passed:_{reg0}|Дней прошло: {reg0}
qstr_Difficulty:_{reg0}%|Сложность: {reg0}%
qstr_TOTAL_SCORE:_{reg0}|ИТОГОВЫЙ СЧЕТ: {reg0}
qstr_{s1}_of_{s3}_was_def|{s1} из {s3} потерпел поражение в битве, но смог бежать.
qstr_DEBUG:_{s1}_no_longe|ОТЛАДКА: {s1} больше не возглавляет отряд.
qstr_DEBUG:_{s1}_is_no_lo|ОТЛАДКА: {s1} больше не является заключенным.
qstr_DEBUG:_{s1}_is_now_a|ОТЛАДКА: {s1} попадает в плен игрока.
qstr_DEBUG:_{s1}_is_now_a_|ОТЛАДКА: {s1} попадает в плен игрока {s2}.
qstr_{s54}_is_a_claimant_|{s54} претендует на трон {s56}.
qstr_nowhere|нет
qstr_{s57}_and_{s58}|{s57} и {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Она:Он}
qstr_^{s59}|^{s59}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} правитель в {s56}.^: {s54} - подданный правителя {s56}, {s55}.^}}Известность: {reg5}.^{reg9?{reg3?Она:Он} является {reg3?госпожой:господином} следующих поселений: {s58}.:{reg3?Она:Он} не владеет поместьями.}{s59}
qstr_The_town_of_{s50}|Город {s50}
qstr_The_village_of_{s50}|Деревня {s50} возле {s52}
qstr_{s51}_belongs_to_{s1|{s51} принадлежит {s1} из {s2}.^
qstr_{s7}_and_{s8}|{s7} и {s8}
qstr_{s2}It_has_no_villag|{s2}Не владеет деревнями.^
qstr_{s2}{reg0?Its_villag|{s2}{reg0?Прилегающие поселения:Прилегающее поселение}: {s8}.^
qstr_{s2}Its_prosperity_i|{s2}Достаток: {s50}
qstr_{s7}_{s8}|{s7}, {s8}
