trp_multiplayer_profile_troop_male|сетевой профиль войско мужчина
trp_multiplayer_profile_troop_male_pl|сетевой профиль войска мужчина
trp_multiplayer_profile_troop_female|сетевой профиль войско женщина
trp_multiplayer_profile_troop_female_pl|сетевой профиль войска женщина
trp_temp_troop|Временное войско
trp_temp_troop_pl|Временные войска
trp_find_item_cheat|чит поиска предмета
trp_find_item_cheat_pl|чит поиска предметов
trp_random_town_sequence|Случайное событие в городе
trp_random_town_sequence_pl|Случайные события в городе
trp_tournament_participants|Участники состязаний
trp_tournament_participants_pl|Участники состязаний
trp_tutorial_maceman|Боец с булавой
trp_tutorial_maceman_pl|Бойцы с булавами
trp_tutorial_archer|Лучник
trp_tutorial_archer_pl|Лучники
trp_tutorial_swordsman|Мечник
trp_tutorial_swordsman_pl|Мечники
trp_novice_fighter|Боец-новичок
trp_novice_fighter_pl|Бойцы-новички
trp_regular_fighter|Обученный боец
trp_regular_fighter_pl|Обученные бойцы
trp_veteran_fighter|Боец-ветеран
trp_veteran_fighter_pl|Бойцы-ветераны
trp_champion_fighter|Боец-чемпион
trp_champion_fighter_pl|Бойцы-чемпионы
trp_arena_training_fighter_1|Боец-новичок
trp_arena_training_fighter_1_pl|Бойцы-новички
trp_arena_training_fighter_2|Боец-новичок
trp_arena_training_fighter_2_pl|Бойцы-новички
trp_arena_training_fighter_3|Обученный боец
trp_arena_training_fighter_3_pl|Обученные бойцы
trp_arena_training_fighter_4|Обученный боец
trp_arena_training_fighter_4_pl|Обученные бойцы
trp_arena_training_fighter_5|Обученный боец
trp_arena_training_fighter_5_pl|Обученные бойцы
trp_arena_training_fighter_6|Боец-ветеран
trp_arena_training_fighter_6_pl|Бойцы-ветераны
trp_arena_training_fighter_7|Боец-ветеран
trp_arena_training_fighter_7_pl|Бойцы-ветераны
trp_arena_training_fighter_8|Боец-ветеран
trp_arena_training_fighter_8_pl|Бойцы-ветераны
trp_arena_training_fighter_9|Турнирный боец
trp_arena_training_fighter_9_pl|Турнирные бойцы
trp_arena_training_fighter_10|Турнирный боец
trp_arena_training_fighter_10_pl|Турнирные бойцы
trp_cattle|Скот
trp_cattle_pl|Скот
trp_farmer|Крестьянин
trp_farmer_pl|Крестьяне
trp_townsman|Ополченец
trp_townsman_pl|Ополченцы
trp_watchman|Наемный алебардист
trp_watchman_pl|Наемные алебардисты
trp_caravan_guard|Наемный всадник
trp_caravan_guard_pl|Наемные всадники
trp_mercenary_swordsman|Наемный стрелок
trp_mercenary_swordsman_pl|Наемные стрелки
trp_hired_blade|Наемный пикинер
trp_hired_blade_pl|Наемные пикинеры
trp_mercenary_crossbowman|Наемный мушкетер
trp_mercenary_crossbowman_pl|Наемные мушкетеры
trp_mercenary_horseman|Наемный легкий кавалерист
trp_mercenary_horseman_pl|Наемная легкая кавалерия
trp_mercenaries_end|Окончание списка наемников
trp_mercenaries_end_pl|Окончание списка наемников
trp_swadian_recruit|Косинер
trp_swadian_recruit_pl|Косинеры
trp_swadian_militia|Ополченец-пикинер
trp_swadian_militia_pl|Ополчение пикинеров
trp_swadian_militia_levelup|Ополченец-пикинер
trp_swadian_militia_levelup_pl|Ополчение пикинеров
trp_swadian_skirmisher|Ополченец с мушкетом
trp_swadian_skirmisher_pl|Ополченцы с мушкетом
trp_swadian_skirmisher_levelup|Ополченец с мушкетом (ветеран)
trp_swadian_skirmisher_levelup_pl|Ополченцы с мушкетами (ветераны)
trp_swadian_footman|Пикинер
trp_swadian_footman_pl|Пикинеры
trp_swadian_footman_levelup|Пикинер (ветеран)
trp_swadian_footman_levelup_pl|Пикинеры (ветераны)
trp_swadian_crossbowman|Жолнер
trp_swadian_crossbowman_pl|Жолнеры
trp_swadian_crossbowman_levelup|Жолнер (ветеран)
trp_swadian_crossbowman_levelup_pl|Жолнеры (ветераны)
trp_swadian_infantry|Пикинер немецкого строя
trp_swadian_infantry_pl|Пикинеры немецкого строя
trp_swadian_infantry_levelup|Пикинер немецкого строя (ветеран)
trp_swadian_infantry_levelup_pl|Пикинеры немецкого строя (ветераны)
trp_swadian_sharpshooter|Мушкетер немецкого строя
trp_swadian_sharpshooter_pl|Мушкетеры немецкого строя
trp_swadian_sharpshooter_levelup|Мушкетер немецкого строя (ветеран)
trp_swadian_sharpshooter_levelup_pl|Мушкетеры немецкого строя (ветераны)
trp_swadian_man_at_arms|Волонтер
trp_swadian_man_at_arms_pl|Волонтеры
trp_swadian_man_at_arms_levelup|Волонтер (ветеран)
trp_swadian_man_at_arms_levelup_pl|Волонтеры (ветераны)
trp_polish_dragoon|Драгун
trp_polish_dragoon_pl|Драгуны
trp_polish_dragoon_levelup|Драгун (ветеран)
trp_polish_dragoon_levelup_pl|Драгуны (ветераны)
trp_swadian_sergeant|Панцирный казак
trp_swadian_sergeant_pl|Панцирные казаки
trp_swadian_sergeant_levelup|Панцирный казак (ветеран)
trp_swadian_sergeant_levelup_pl|Панцирные казаки (ветераны)
trp_polish_reytar|Польский рейтар
trp_polish_reytar_pl|Польские рейтары
trp_polish_reytar_levelup|Польский рейтар (ветеран)
trp_polish_reytar_levelup_pl|Польские рейтары (ветераны)
trp_swadian_knight|Крылатый гусар
trp_swadian_knight_pl|Крылатые гусары
trp_swadian_knight_levelup|Крылатый гусар (ветеран)
trp_swadian_knight_levelup_pl|Крылатые гусары (ветераны)
trp_swadian_messenger|Гонец
trp_swadian_messenger_pl|Гонцы
trp_swadian_deserter|Дезертир
trp_swadian_deserter_pl|Дезертиры
trp_swadian_prison_guard|Страж тюрьмы
trp_swadian_prison_guard_pl|Стражи тюрьмы
trp_swadian_castle_guard|Страж
trp_swadian_castle_guard_pl|Стражи
trp_vaegir_recruit|Посошная рать
trp_vaegir_recruit_pl|Посошная рать
trp_vaegir_footman|Ополченец с копьем
trp_vaegir_footman_pl|Ополченцы с копьем
trp_vaegir_footman_levelup|Ополченец с копьем (ветеран)
trp_vaegir_footman_levelup_pl|Ополченцы с копьями (ветераны)
trp_vaegir_skirmisher|Посадский стрелец
trp_vaegir_skirmisher_pl|Посадские стрельцы
trp_vaegir_skirmisher_levelup|Посадский стрелец (ветеран)
trp_vaegir_skirmisher_levelup_pl|Посадские стрельцы (ветераны)
trp_vaegir_veteran|Стрелецкий копейщик
trp_vaegir_veteran_pl|Стрелецкие копейщики
trp_vaegir_veteran_levelup|Стрелецкий копейщик (ветеран)
trp_vaegir_veteran_levelup_pl|Стрелецкие копейщики (ветераны)
trp_vaegir_archer|Стрелец
trp_vaegir_archer_pl|Стрельцы
trp_vaegir_archer_levelup|Стрелец (ветеран)
trp_vaegir_archer_levelup_pl|Стрельцы (ветераны)
trp_vaegir_infantry|Копейщик нового строя
trp_vaegir_infantry_pl|Копейщики нового строя
trp_vaegir_infantry_levelup|Копейщик нового строя (ветеран)
trp_vaegir_infantry_levelup_pl|Копейщики нового строя (ветераны)
trp_vaegir_marksman|Стрелец нового строя
trp_vaegir_marksman_pl|Стрельцы нового строя
trp_vaegir_marksman_levelup|Стрелец нового строя (ветеран)
trp_vaegir_marksman_levelup_pl|Стрельцы нового строя (ветераны)
trp_vaegir_horseman|Боевой холоп
trp_vaegir_horseman_pl|Боевые холопы
trp_vaegir_horseman_levelup|Боевой холоп (ветеран)
trp_vaegir_horseman_levelup_pl|Боевые холопы (ветераны)
trp_moskow_dragoon|Поместный кавалерист
trp_moskow_dragoon_pl|Поместная кавалерия
trp_moskow_dragoon_levelup|Поместный кавалерист (ветеран)
trp_moskow_dragoon_levelup_pl|Поместная кавалерия (ветераны)
trp_vaegir_knight|Московский рейтар
trp_vaegir_knight_pl|Московские рейтары
trp_vaegir_knight_levelup|Московский рейтар (ветеран)
trp_vaegir_knight_levelup_pl|Московские рейтары (ветераны)
trp_vaegir_guard|Боярский дружинник
trp_vaegir_guard_pl|Боярская дружина
trp_vaegir_guard_levelup|Боярский дружинник (ветеран)
trp_vaegir_guard_levelup_pl|Боярская дружина (ветераны)
trp_vaegir_messenger|Гонец
trp_vaegir_messenger_pl|Гонцы
trp_vaegir_deserter|Вегирский дезертир
trp_vaegir_deserter_pl|Вегирские дезертиры
trp_vaegir_prison_guard|Страж тюрьмы
trp_vaegir_prison_guard_pl|Стражи тюрьмы
trp_vaegir_castle_guard|Страж
trp_vaegir_castle_guard_pl|Стражи
trp_rinda|Рында
trp_rinda_pl|Рынды
trp_khergit_tribesman|Кочевник
trp_khergit_tribesman_pl|Кочевники
trp_khergit_skirmisher|Капы-кулу
trp_khergit_skirmisher_pl|Капы-кулу
trp_khergit_skirmisher_levelup|Капы-кулу (ветеран)
trp_khergit_skirmisher_levelup_pl|Капы-кулу (ветераны)
trp_khergit_horseman|Байрак
trp_khergit_horseman_pl|Байраки
trp_khergit_horseman_levelup|Байрак (ветеран)
trp_khergit_horseman_levelup_pl|Байраки (ветераны)
trp_saymen|Сэймен
trp_saymen_pl|Сэймены
trp_saymen_levelup|Сэймен (ветеран)
trp_saymen_levelup_pl|Сэймены (ветераны)
trp_khergit_horse_archer|Джасак
trp_khergit_horse_archer_pl|Джасаки
trp_khergit_horse_archer_levelup|Джасак (ветеран)
trp_khergit_horse_archer_levelup_pl|Джасаки (ветераны)
trp_khergit_lancer|Оглан
trp_khergit_lancer_pl|Огланы
trp_khergit_lancer_levelup|Оглан (ветеран) 
trp_khergit_lancer_levelup_pl|Огланы (ветераны)
trp_khergit_veteran_horse_archer|Мурза чамбул
trp_khergit_veteran_horse_archer_pl|Мурза чамбул
trp_khergit_veteran_horse_archer_levelup|Мурза чамбул (ветеран)
trp_khergit_veteran_horse_archer_levelup_pl|Мурза чамбул (ветераны)
trp_asak_bey|Асак-бей
trp_asak_bey_pl|Асак-беи
trp_asak_bey_levelup|Асак-бей (ветеран)
trp_asak_bey_levelup_pl|Асак-беи (ветераны)
trp_zyndjirli|Нукер
trp_zyndjirli_pl|Нукеры
trp_zyndjirli_levelup|Нукер (ветеран)
trp_zyndjirli_levelup_pl|Нукеры (ветераны)
trp_khergit_messenger|Гонец
trp_khergit_messenger_pl|Гонцы
trp_khergit_deserter|Дезертир
trp_khergit_deserter_pl|Дезертиры
trp_khergit_prison_guard|Страж тюрьмы
trp_khergit_prison_guard_pl|Стражи тюрьмы
trp_khergit_castle_guard|Страж
trp_khergit_castle_guard_pl|Стражи
trp_nord_recruit|Городской ополченец
trp_nord_recruit_pl|Городское ополчение
trp_nord_footman|Пикинер ополчения
trp_nord_footman_pl|Пикинеры ополчения
trp_nord_footman_levelup|Пикинер ополчения (ветеран)
trp_nord_footman_levelup_pl|Пикинеры ополчения (ветераны)
trp_nord_huntsman|Мушкетер ополчения
trp_nord_huntsman_pl|Мушкетеры ополчения
trp_nord_huntsman_levelup|Мушкетер ополчения (ветеран)
trp_nord_huntsman_levelup_pl|Мушкетеры ополчения (ветераны)
trp_nord_trained_footman|Пикинер
trp_nord_trained_footman_pl|Пикинеры
trp_nord_trained_footman_levelup|Пикинер (ветеран)
trp_nord_trained_footman_levelup_pl|Пикинеры (ветераны)
trp_nord_archer|Мушкетер
trp_nord_archer_pl|Мушкетеры
trp_nord_archer_levelup|Мушкетер (ветеран)
trp_nord_archer_levelup_pl|Мушкетеры (ветераны)
trp_sved_swordmaster|Мастер меча
trp_sved_swordmaster_pl|Мастера меча
trp_sved_swordmaster_levelup|Мастер меча (ветеран)
trp_sved_swordmaster_levelup_pl|Мастера меча (ветераны)
trp_nord_veteran_archer|Лейб-гвардеец
trp_nord_veteran_archer_pl|Лейб-гвардия
trp_nord_veteran_archer_levelup|Лейб-гвардеец (ветеран)
trp_nord_veteran_archer_levelup_pl|Лейб-гвардия
trp_nord_warrior|Драгун
trp_nord_warrior_pl|Драгуны
trp_nord_warrior_levelup|Драгун (ветеран)
trp_nord_warrior_levelup_pl|Драгуны (ветераны)
trp_nord_champion|Кірасір
trp_nord_champion_pl|Кирасиры
trp_nord_champion_levelup|Кирасир (ветеран)
trp_nord_champion_levelup_pl|Кирасиры 
trp_sved_lancers|Кирасир-копьеносец
trp_sved_lancers_pl|Кирасиры-копьеносцы
trp_sved_lancers_levelup|Кирасир-копьеносец (ветеран)
trp_sved_lancers_levelup_pl|Кирасиры-копьеносцы (ветераны)
trp_nord_veteran|Шведский рейтар
trp_nord_veteran_pl|Шведские рейтары
trp_nord_veteran_levelup|Шведский рейтар (ветеран)
trp_nord_veteran_levelup_pl|Шведские рейтары (ветераны)
trp_nord_messenger|Гонец
trp_nord_messenger_pl|Гонцы
trp_nord_deserter|Нордский дезертир
trp_nord_deserter_pl|Нордские дезертиры
trp_nord_prison_guard|Страж тюрьмы
trp_nord_prison_guard_pl|Стражи тюрьмы
trp_nord_castle_guard|Страж
trp_nord_castle_guard_pl|Стражи
trp_rhodok_tribesman|Селянин
trp_rhodok_tribesman_pl|Селяне
trp_rhodok_spearman|Голота
trp_rhodok_spearman_pl|Голота
trp_rhodok_spearman_levelup|Голота (ветеран)
trp_rhodok_spearman_levelup_pl|Голота (ветераны)
trp_ukr_golota|Голота с пикой
trp_ukr_golota_pl|Голота с пикой
trp_ukr_golota_levelup|Голота с пиками (ветеран)
trp_ukr_golota_levelup_pl|Голота с пиками (ветераны)
trp_rhodok_sergeant|Запорожский пехотинец
trp_rhodok_sergeant_pl|Запорожская пехота
trp_rhodok_sergeant_levelup|Запорожский пехотинец (ветеран)
trp_rhodok_sergeant_levelup_pl|Запорожская пехота (ветераны)
trp_rhodok_trained_crossbowman|Нетяг
trp_rhodok_trained_crossbowman_pl|Нетяги
trp_rhodok_trained_crossbowman_levelup|Нетяг (ветеран)
trp_rhodok_trained_crossbowman_levelup_pl|Нетяги (ветераны)
trp_rhodok_veteran_spearman|Сердюк
trp_rhodok_veteran_spearman_pl|Сердюки
trp_rhodok_veteran_spearman_levelup|Сердюк (ветеран)
trp_rhodok_veteran_spearman_levelup_pl|Сердюки (ветераны)
trp_rhodok_trained_spearman|Джура
trp_rhodok_trained_spearman_pl|Джуры
trp_rhodok_trained_spearman_levelup|Джура (ветеран)
trp_rhodok_trained_spearman_levelup_pl|Джуры (ветераны)
trp_rhodok_crossbowman|Сторожа
trp_rhodok_crossbowman_pl|Сторожи
trp_rhodok_crossbowman_levelup|Сторожа (ветеран)
trp_rhodok_crossbowman_levelup_pl|Сторожи (ветераны)
trp_ukr_storoja|Сторожа с пиками
trp_ukr_storoja_pl|Сторожи с пиками
trp_ukr_storoja_levelup|Сторожа с пиками (ветеран)
trp_ukr_storoja_levelup_pl|Сторожи с пиками (ветераны)
trp_rhodok_veteran_crossbowman|Запорожский кавалерист
trp_rhodok_veteran_crossbowman_pl|Запорожская кавалерия
trp_rhodok_veteran_crossbowman_levelup|Запорожский кавалерист (ветеран)
trp_rhodok_veteran_crossbowman_levelup_pl|Запорожская кавалерия (ветераны)
trp_rhodok_messenger|Гонец
trp_rhodok_messenger_pl|Гонцы
trp_rhodok_deserter|Родокский дезертир
trp_rhodok_deserter_pl|Родокские дезертиры
trp_rhodok_prison_guard|Страж тюрьмы
trp_rhodok_prison_guard_pl|Стражи тюрьмы
trp_rhodok_castle_guard|Страж
trp_rhodok_castle_guard_pl|Стражи
trp_looter|Грабитель
trp_looter_pl|Грабители
trp_bandit|Бандит
trp_bandit_pl|Бандиты
trp_brigand|Разбойник
trp_brigand_pl|Разбойники
trp_mountain_bandit|Разбойник
trp_mountain_bandit_pl|Разбойники
trp_forest_bandit|Бунтарь
trp_forest_bandit_pl|Бунтари
trp_sea_raider|Бандит
trp_sea_raider_pl|Бандиты
trp_steppe_bandit|Татарский налетчик
trp_steppe_bandit_pl|Татарские налетчики
trp_black_khergit_horseman|Черный кергитский всадник
trp_black_khergit_horseman_pl|Черные кергитские всадники
trp_manhunter|Стрелец тайного приказа
trp_manhunter_pl|Стрельцы тайного приказа
trp_slave_driver|Надсмотрщик
trp_slave_driver_pl|Надсмотрщики
trp_slave_hunter|Охотник за крепостными
trp_slave_hunter_pl|Охотники за крепостными
trp_slave_crusher|Наемный надсмотрщик
trp_slave_crusher_pl|Наемные надсмотрщики
trp_slaver_chief|Работорговец
trp_slaver_chief_pl|Работорговцы
trp_follower_woman|Маркитантка
trp_follower_woman_pl|Маркитантки
trp_hunter_woman|Охотница
trp_hunter_woman_pl|Охотницы
trp_fighter_woman|Защитница лагеря
trp_fighter_woman_pl|Защитницы лагеря
trp_sword_sister|Сестра по оружию
