ui_music_volume|Громкость музыки:
ui_sound_volume|Громкость звука:
ui_mouse_sensitivity|Чувcтвительность мыши:
ui_invert_mouse_y_axis|Инвертировать ось Y мыши:
ui_enabled|Вкл.
ui_disabled|Выкл.
ui_damage_to_player|Урон игроку:
ui_reduced_to_1_over_4_easiest|Снижен до 1/4 (Легчайший)
ui_reduced_to_1_over_2_easy|Снижен до 1/2 (Легкий)
ui_damage_to_friends|Урон союзникам:
ui_reduced_to_1_over_2_easiest|Снижен до 1/2 (Легчайший)
ui_reduced_to_3_over_4_easy|Снижен до 3/4 (Легкий)
ui_normal|Нормально
ui_combat_ai|Боевой ИИ:
ui_combat_speed|Скорость битвы:
ui_good|Сильный
ui_average_caps|Средний
ui_poor|Слабый
ui_faster|Быстро
ui_slower|Медленно
ui_control_block_direction|Контроль напр. блока:
ui_automatic_recommended|Авто (рекомендуется)
ui_by_mouse_movement|Движением мыши
ui_control_attack_direction|Контроль напр. атаки:
ui_by_relative_enemy_position|Отн. позиции врага
ui_by_inverse_mouse_movement|Обратным движ. мыши
ui_battle_size|Размер сражения:
ui_show_attack_direction|Показ направления атаки:
ui_show_targeting_reticule|Показывать прицел:
ui_show_names_of_friendly_troops|Показ имен друж. войск:
ui_report_damage|Показывать урон:
ui_report_shot_difficulty|Показ сложности выстрела:
ui_difficulty_rating_percentage|Уровень сложности = %d%%
ui_controls|Управление
ui_video_options|Опции видео
ui_done|Готово
ui_factions|Фракции
ui_item_itemname|Вещь - %s
ui_prop_propname|Назв. - %s
ui_unknown_unknownname|Неизвестно - %s
ui_entry_point_entrypointname|Точка входа %d
ui_passage_menu_item_passagename|Проход (пункт меню %d)
ui_plant_plantname|Дерево - %s
ui_export_file_for_character_playername_already_exists_overwrite_it|Экспорт-файл для персонажа %s уже есть. Переписать?
ui_yes|Да
ui_no|Нет
ui_set_save_file_name|Введите имя сохранения:
ui_enter_new_name|Введите новое имя:
ui_export_character|Экспортировать персонажа
ui_import_character|Импортировать персонажа
ui_character_playername_exported_successfully|Персонаж %s успешно экспортирован.
ui_character_playername_imported_successfully|Персонаж %s успешно импортирован.
ui_unable_to_open_import_file|Не удается открыть файл для импорта.
ui_are_you_sure_you_want_to_import_the_character|Вы уверены, что хотите импортировать персонажа?
ui_unable_to_find_character_import_file|Не удается найти файл для импорта персонажа.
ui_mount_and_blade_is_running_in_trial_mode_please_buy_the_game_for_importing_a_character|Mount&Blade работает в ознакомительном режиме. Для импорта персонажа необходимо купить игру.
ui_change_skin|Внешность
ui_change_hair|Прическа
ui_change_hair_color|Цвет волос
ui_change_beard|Борода
ui_tutorial|Инструкция
ui_tutorial_face_generator|Измените лицо вашего персонажа, используя кнопки и ползунки. Для поворота головы щелкните мышью и потяните.
