ui_texture_detail|Texture Detail:
ui_max_frame_rate|Кадров в сек. (макс.):
ui_enable_bumpmap|Использовать бампмэппинг
ui_disable_blood|Отключить кровь
ui_disable_music|Отключить музыку
ui_disable_sound|Отключить звуки
ui_enable_cheats|Включить чит-коды
ui_enable_edit_mode|Режим редактирования (может замедлить игру).
ui_enable_pixel_shaders|Пиксельные шейдеры
ui_enable_sound_variation|Включить изменения звука
ui_enable_vertex_shaders|Тип рендеринга:
ui_shadow_quality|Качество теней:
ui_directx_7|DirectX 7
ui_directx_9|DirectX 9
ui_show_framerate|Отображение частоты кадров
ui_start_windowed|Оконный режим
ui_trialmode_caption|Активация
ui_trialmode|"Пожалуйста, зарегистрируйте вашу версию ""Mount&Blade. Огнем и мечом. Великие битвы"". Вы найдете уникальный ключ из 16 цифр внутри коробки с игрой.\nЕсли по какой-то причине вы не хотите активировать игру сейчас, вы можете продолжить играть в пробную версию, однако вашему герою не удастся получить больше 8 уровня. "
ui_launch_buy|Купить лицензию у TaleWorlds.com
ui_launch_faq|Вопросы об активации игры
ui_trialmode2|Чтобы активировать игру немедленно...
ui_trialmode3|Кроме того, вы можете...
ui_trialmode4|Если у вас есть вопросы по процедуре активации, вам следует прочесть...
ui_serial_key_caption|Серийный номер
ui_notification_serial_input|"Введите ваш серийный номер (вы можете скопировать и вставить его) и нажмите кнопку ""Активировать"""
ui_activate|Активировать
ui_paste|Вставить
ui_notification_serial_internet_connection|Для активации игры необходимо соединение с интернетом!
ui_notification_serial_offline|Если ваш компьютер не подключен к интернету, то вы можете:
ui_manual_activation|Активировать вручную
ui_offline_activation|Активация без интернета
ui_manual_activation_caption|Активация вручную
ui_offline_activation_caption|Активация без интернета
ui_cancel2|Выхад
ui_close|Закрыть
ui_ok2|ОК
ui_activation_successful|Активация выполнена!
ui_activation_successful2|"Пожалуйста, сохраните ваш серийный номер - он может еще понадобиться, если вы захотите установить игру ""Mount&Blade. Огнем и мечом. Великие битвы"" на новый компьютер."
ui_activation_denied|Активация не выполнена!
ui_notification_serial_already_used|Этот серийный номер уже используется на другом компьютере. Для того чтобы активировать его на новом, вам придется подождать несколько недель.
ui_notification_unable_to_connect_to_activation_server|Невозможно подключиться к серверу активации!
ui_notification_unable_to_connect_to_activation_server2|Пожалуйста, убедитесь, что установлено подключение к интернету и настроены необходимые разрешения в брэндмауэре. В крайнем случае воспользуйтесь активацией вручную.
ui_incorrect_serial_number|Неверный серийный номер!
ui_incorrect_hardware_hash|Неверные системные параметры!
ui_incorrect_activation_code|Неверный код активации!
ui_cant_write_to_registry|Невозможно зарегистрировать!
ui_video|Графика
ui_audio|Звук
ui_game|Гульня
ui_advanced|Дополнительно
ui_mount_and_blade_is_ready|"Игра ""Mount&Blade. Огнем и мечом. Великие битвы"" готова к запуску."
ui_notification_trial_mode|"Вы играете в пробную версию игры ""Mount&Blade. Огнем и мечом. Великие битвы"". Вы можете играть до тех пор, пока ваш персонаж не достигнет 6 уровня. Для того чтобы продолжить игру, вам нужно будет купить лицензию. Покупка лицензии через интернет и переход на полную версию игры займет всего несколько минут."
ui_there_are_no_modules_installed|Никаких модулей не установлено!
ui_notification_new_version|"Найдена новая версия игры ""Mount&Blade. Огнем и мечом. Великие битвы"".\nУ вас сейчас установлена версия %d.%d%d%d.\nПоследняя версия игры ""Mount&Blade. Огнем и мечом. Великие битвы"" - %d.%d%d%d.\nНовую версию можно скачать на странице www.taleworlds.com."
ui_new_version_found|Найдена новая версия!
ui_notification_unable_to_retreive_new_version|Невозможно получить информацию о новой версии. Пожалуйста, попробуйте попозже.
ui_new_version|Новая версия:
ui_notification_latest_version|У вас установлена самая последняя версия игры.
ui_mount_and_blade_is_up_to_date|"Игра ""Mount&Blade. Огнем и мечом. Великие битвы"" обновлена!"
ui_off|Выкл.
ui_continue_playing_the_trial_mode|Продолжить играть в пробную версию
ui_faq_caption|Вопросы и ответы.
ui_faq_text|Вопросы? Ответы!
ui_auto_adjust|Автонастройка
ui_screen_size|Разрешение экрана:
ui_antialiasing|Сглаживание:
ui_use_desktop_resolution|Разрешение раб.стола
ui_play|Гуляць
ui_check_for_new_version|Проверка обновлений
ui_configure|Налады
ui_configure_caption|  
ui_mountandblade_website|Сайт игры
ui_current_setting|                               Модуль:
ui_manual_activation_text1|1) Наберите этот адрес в строке вашего браузера:
ui_manual_activation_text2|2) Введите ваш серийный номер на открывшейся странице...
ui_manual_activation_text3|3) И параметры вашей системы:
ui_manual_activation_text4|4) На странице вы увидите код активации. Введите его или просто скопируйте и нажмите ОК.
ui_activation_code|Код активации:
ui_force_vsync|Вертикальная синхронизация
ui_module_newer_than_application|Выбранный вами модуль требует более новой версии игры.
ui_module_older_than_application|Выбранный вами модуль требует более старой версии игры.
ui_m_low|Низк.
ui_m_high|Высок.
ui_m_ultra_high|Очень высок.
ui_force_single_threading|Однопоточный режим
ui_not_enough_memory|"У вас осталось %d MB свободной физической и виртуальной памяти. Для нормальной работы ""Mount&Blade. Огнем и мечом. Великие битвы"" требуется как минимум 700 MB свободной памяти. Если у вас происходят частые сбои при игре, попробуйте закрыть несколько фоновых программ перед ее запуском, или увеличьте запас виртуальной памяти, перейдя в Панель управления, а оттуда - в системное меню."
ui_install|Установка игры
DirectXText|Игре требуется пакет DirectX версии 9.0c или выше, который отсутствует на вашем компьютере. Пожалуйста, скачайте последнюю версию DirectX на сайте компании Microsoft и установите его.
NoMountAndBladeText|Игра не была установлена на вашем компьютере. Пожалуйста, скачайте программу установки на сайте www.taleworlds.com и запустите ее.
ui_SavegamesText|Хотите оставить сохраненные игры?
ui_trialmode_online|"Вы играете в пробную версию ""Mount&Blade. Огнем и мечом. Великие битвы"". Вы можете играть до тех пор, пока ваш персонаж не достигнет 7 уровня. Для того чтобы продолжить игру, вам нужно будет ввести серийный номер и зарегистрировать игру. Если вы уже купили игру, пожалуйста, введите серийный номер. Покупка лицензии через интернет и переход на полную версию игры займет всего несколько минут."
ui_launch_activate|Введите ваш серийный номер
ui_trialmode2_online|После оплаты вы получите серийный номер.\nЧтобы получить полную версию игры, перейдите...
ui_trialmode3_online|Если вы не хотите покупать игру сейчас, вы можете...
ui_trialmode4_online|Процесс покупки полностью безопасен. Мы уважаем право наших клиентов на безопасность, конфиденциальность, создание резервных копий и изменение конфигурации системы. Если вы хотите узнать подробнее о нашей политике продаж, взгляните сюда:
ui_ondemand_textures|Загрузка текстур по требованию
ui_language|Мова:
ui_steam_not_running|Не удается корректно запустить систему Steam. Чтобы играть в эту игру необходима система Steam.
ui_switch_to_turkish_explanation|Хотите переключиться на турецкий язык?
ui_switch_to_turkish_yes|Так
ui_switch_to_turkish_no|Не
ui_new_version_message|Доступна новая версия игры. Вы хотите перейти на страницу загрузки?
ui_enable_version_check|Включить проверку обновлений
ui_disable|Откл.
ui_yes2|Так
ui_no2|Не
ui_new_version_message2|Доступна новая версия игры. Пожалуйста, скачайте обновление с сайта издателя.
ui_buy_from_tw|Купить у TaleWorlds
ui_buy_from_other|Купить в других онлайн-ресурсах
